title,abstract,new_catalysis_type,new_application_theme,standard_class,cited_by_patent,importance_score,TRL,commercial_potential,climate_solution,impactful,neglectedness
Oxygenated Transport Fuels from Carbon Dioxide,"The restructuring of the economy post-COVID-19 coupled to the drive towards Net Zero carbon dioxide emissions means we must rethink the way we use transport fuels. Fossil-carbon based fuels are ubiquitous in the transport sector, however there are alternative synthetic fuels that could be used as drop-in or replacement fuels. The main hurdles to achieving a transition to synthetic fuels are the limited availability of low-cost carbon dioxide at an appropriate purity, the availability of renewable hydrogen and, in the case of hydrocarbons, catalysts that are selective for small and particular chain lengths. In this paper we will consider some of the alternative fuels and methods that could reduce cost, both economically and environmentally. We recommend that increased effort in the rapid development of these fuels should be a priority in order to accelerate the possibility of achieving Net Zero without costly infrastructure changes. As ground transportation offers a more straightforward approach legislatively, we will look at oxygenated organic fuels as an alternative drop-in replacement for hydrocarbons.",4,1,1,1,5,3,7,9,8,6
ChemInform Abstract: The Synthesis of C<sub>2</sub>‐Symmetric and Axially Chiral Compounds for Recognition and Catalysis.,"Abstract ChemInform is a weekly Abstracting Service, delivering concise information at a glance that was extracted from about 100 leading journals. To access a ChemInform Abstract of an article which was published elsewhere, please select a “Full Text” option. The original article is trackable via the “References” option.",5,5,4,1,3,1,2,0,2,5
Synthesis of β-alkoxy-<i>N</i>-protected phenethylamines <i>via</i> one-pot copper-catalyzed aziridination and ring opening,"A regioselective, copper-catalyzed, one-pot aminoalkoxylation of styrenes using primary and secondary alcohols and three different iminoiodanes as alkoxy and nitrogen sources respectively, is reported. The β-alkoxy-N-protected phenethylamines obtained were used to synthesise β-alkoxy-N-benzylphenethylamines which are interesting new compounds that could act as possible neuronal ligands.",5,5,4,1,3,2,3,0,3,5
High‐yield controlled syntheses of polysilanes by the Wurtz‐type reductive coupling reaction,"Abstract The factors that determine the Wurtz‐type reductive coupling of dichloroorganosilanes by alkali metals are reviewed. A strong recommendation is advanced for carrying out all such polysilane syntheses in tetrahydrofuran at ambient temperature, conditions under which the reaction gives far higher yields and generally much narrower product molecular weight distributions. The higher yields are attributed to the ability of the solvent to sequester the sodium ion and thereby stabilize the anionic chain carriers. The bimodal molecular weight distributions of the product polymers, which are ubiquitous when such reactions are carried out in high‐boiling‐point aromatic solvents under reflux, as is common practice, are attributed to it being a defect‐diffusion‐controlled polymerization at the alkali metal surface. The narrower molecular weight distributions that result from syntheses in tetrahydrofuran are attributed to the suppression of defect diffusion rates at lower temperatures. Copyright © 2005 Society of Chemical Industry",3,5,4,1,3,3,5,2,4,6
Regio‐ and Enantio‐selective Chemo‐enzymatic C−H‐Lactonization of Decanoic Acid to (<i>S</i>)‐δ‐Decalactone,"Abstract The conversion of saturated fatty acids to high value chiral hydroxy‐acids and lactones poses a number of synthetic challenges: the activation of unreactive C−H bonds and the need for regio‐ and stereoselectivity. Here the first example of a wild‐type cytochrome P450 monooxygenase (CYP116B46 from Tepidiphilus thermophilus) capable of enantio‐ and regioselective C5 hydroxylation of decanoic acid 1 to ( S )‐5‐hydroxydecanoic acid 2 is reported. Subsequent lactonization yields ( S )‐δ‐decalactone 3 , a high value fragrance compound, with greater than 90 % ee . Docking studies provide a rationale for the high regio‐ and enantioselectivity of the reaction.",0,3,4,1,3,3,6,2,5,7
A Comparative Investigation on Various Platinum Nanoparticles Decorated Carbon Supports for Oxygen Reduction Reaction,"Background: Fuel cells have a very low emission of greenhouse gases such as CO2, SOx etc with high efficiencies and are non-polluting energy sources. One of the current challenges is to develop inexpensive and efficient oxygen reduction reaction (ORR) materials. Extensive research has been conducted to develop platinum (Pt) loaded carbon nanomaterials for ORR applications. However, the literature is rife with inconsistencies owing to varying synthesis conditions of Pt nanoparticles, variation of carbon supports materials and indeed the ORR experiments. Keywords: Oxygen reduction reaction, electrochemical, fuel cells, carbon support.",1,6,4,1,3,3,5,8,7,6
A Concise Enantioselective Synthesis of the AB Ring System of the Manzamine Alkaloids by Ring‐Closing Enyne Metathesis.,Abstract For Abstract see ChemInform Abstract in Full Text.,5,5,4,1,3,1,2,0,3,5
Organometallic hydrogen transfer and dehydrogenationcatalysts for the conversion of bio-renewable alcohols,"Organometallic hydrogen transfer and dehydrogenation provide straightforward atom efficient routes from alcohols to a variety of chemical products. The potential of these reactions to enable the conversion of biomass to value added chemicals is discussed, with reference to the products that can be prepared from aliphatic alcohols in good isolated yield.",3,1,4,1,3,3,6,7,7,5
"Graphene/nano-porous silicon and graphene/bimetallic silicon nanostructures (Pt–M, M: Pd, Ru, Rh), efficient electrocatalysts for the hydrogen evolution reaction","In this work nano-porous silicon flour (Nano-PSiF) was synthesized first and then there was an investigation into its electrocatalytic activity for the electrochemical hydrogen evolution reaction (HER). The results showed that Nano-PSiF has good electrocatalytic activity for the HER when compared with PSiF. In the second section, Pt and Pt-M (M = Pd, Rh, Ru) bimetallic silicon nanostructures were prepared by a direct reduction of the metal (Pt, Pt-Pd, Pt-Rh and Pt-Ru) on the surface of the PSiF by a galvanic exchange mechanism. The electrocatalytic activity of the bimetallic silicon nanostructures (Pt-M/PSiF) were evaluated for the HER. The results showed that all of the Pt-M/PSiFs have excellent electrocatalytic activity for the HER in a 0.5 mol L(-1) H2SO4 solution. For the Pt/PSiF, the Tafel slope of Pt/PSiF was 46.9 mV dec(-1), indicating its excellent electrocatalytic activity for the HER and it is comparable with commercial Pt/C. On the other hand, the bimetallic silicon nanostructures showed better electrocatalytic activity than Pt/PSiF for the HER (lower Tafel slope, and higher α). Finally, exfoliated graphene oxide was electro-deposited on the surface of a glassy carbon electrode (eRGO/GCE) and used as a sub-layer for the Pt-M/PSiF. Then, the electrocatalytic activities of the bimetallic silicon nanostructures on the eRGO/GCE were investigated for the HER. The results showed that there was a higher electrocatalytic activity for Pt-M/PSiF-eRGO/GCE when compared with Pt-M/PSiF-GCE.",1,6,4,1,3,3,6,8,7,5
Fluorogenic Biosensors Constructed via Aggregation-induced Emission Based on Enzyme-catalyzed Coupling Reactions for Detection of Hydrogen Peroxide,"Hydrogen peroxide (H2O2) is a main reactive oxygen by-product produced in the metabolism of organisms and a common biomarker of oxidative stress. Aggregation-induced emission (AIE) probes for H2O2 have been proposed. Such AIEgens mostly use benzeneboronic acid as a recognition group. Recently, a strategy involving enzyme-catalyzed polymerization of AIE compounds shows great potential in AIEgens design. We herein modify the AIE motif, tetraphenylethene (TPE) with o-phenylenediamine (TPE-TAF), which can be oxidated by H2O2 in HRP to form an intramolecular phenazine structure. Compared with a similar approach, the proposed strategy is simple and the TPE-TAF showed a sensitive ""turn-on"" fluorescence with H2O2. The detection limit (LOD) is 3.39 μM and the probe is highly specific against H2O2. We further verified the reaction mechanism of the enzyme-catalyzed coupling reaction. The probe is a promising candidate as a stable and safe fluorescent substrate in H2O2 sensing.",0,3,4,1,3,3,5,2,4,6
